hilbert_order,q_node,t,gt,found,tp,fp,fn,precision,recall,jaccard
8,clab-nebula-serf150,15,1,6,1,5,0,0.16666666666666666,1.0,0.16666666666666666
8,clab-nebula-serf150,20,9,126,8,118,1,0.06349206349206349,0.8888888888888888,0.06299212598425197
8,clab-nebula-serf150,25,17,126,16,110,1,0.12698412698412698,0.9411764705882353,0.12598425196850394
8,clab-nebula-serf150,30,23,139,21,118,2,0.1510791366906475,0.9130434782608695,0.14893617021276595
8,clab-nebula-serf150,35,42,139,39,100,3,0.2805755395683453,0.9285714285714286,0.2746478873239437
8,clab-nebula-serf150,40,54,139,51,88,3,0.3669064748201439,0.9444444444444444,0.3591549295774648
8,clab-nebula-serf150,45,79,139,75,64,4,0.539568345323741,0.9493670886075949,0.5244755244755245
8,clab-nebula-serf150,50,117,140,111,29,6,0.7928571428571428,0.9487179487179487,0.7602739726027398
8,clab-nebula-serf150,55,141,148,134,14,7,0.9054054054054054,0.950354609929078,0.864516129032258
8,clab-nebula-serf150,60,152,147,144,3,8,0.9795918367346939,0.9473684210526315,0.9290322580645162
8,clab-nebula-serf18,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf18,10,5,21,4,17,1,0.19047619047619047,0.8,0.18181818181818182
8,clab-nebula-serf18,15,20,43,19,24,1,0.4418604651162791,0.95,0.4318181818181818
8,clab-nebula-serf18,20,47,97,44,53,3,0.4536082474226804,0.9361702127659575,0.44
8,clab-nebula-serf18,25,75,101,71,30,4,0.7029702970297029,0.9466666666666667,0.6761904761904762
8,clab-nebula-serf18,30,90,148,85,63,5,0.5743243243243243,0.9444444444444444,0.5555555555555556
8,clab-nebula-serf18,35,103,148,97,51,6,0.6554054054054054,0.941747572815534,0.6298701298701299
8,clab-nebula-serf18,40,120,149,114,35,6,0.7651006711409396,0.95,0.7354838709677419
8,clab-nebula-serf18,45,123,148,116,32,7,0.7837837837837838,0.943089430894309,0.7483870967741936
8,clab-nebula-serf18,50,140,148,133,15,7,0.8986486486486487,0.95,0.8580645161290322
8,clab-nebula-serf18,55,151,147,143,4,8,0.9727891156462585,0.9470198675496688,0.9225806451612903
8,clab-nebula-serf18,60,157,149,149,0,8,1.0,0.9490445859872612,0.9490445859872612
8,clab-nebula-serf30,5,1,1,1,0,0,1.0,1.0,1.0
8,clab-nebula-serf30,10,13,102,12,90,1,0.11764705882352941,0.9230769230769231,0.11650485436893204
8,clab-nebula-serf30,15,28,152,26,126,2,0.17105263157894737,0.9285714285714286,0.16883116883116883
8,clab-nebula-serf30,20,45,83,42,41,3,0.5060240963855421,0.9333333333333333,0.4883720930232558
8,clab-nebula-serf30,25,81,146,77,69,4,0.5273972602739726,0.9506172839506173,0.5133333333333333
8,clab-nebula-serf30,30,93,150,88,62,5,0.5866666666666667,0.946236559139785,0.567741935483871
8,clab-nebula-serf30,35,102,149,96,53,6,0.6442953020134228,0.9411764705882353,0.6193548387096774
8,clab-nebula-serf30,40,119,149,113,36,6,0.7583892617449665,0.9495798319327731,0.7290322580645161
8,clab-nebula-serf30,45,124,148,117,31,7,0.7905405405405406,0.9435483870967742,0.7548387096774194
8,clab-nebula-serf30,50,128,148,121,27,7,0.8175675675675675,0.9453125,0.7806451612903226
8,clab-nebula-serf30,55,154,147,146,1,8,0.9931972789115646,0.948051948051948,0.9419354838709677
8,clab-nebula-serf30,60,154,147,146,1,8,0.9931972789115646,0.948051948051948,0.9419354838709677
8,clab-nebula-serf44,5,3,6,2,4,1,0.3333333333333333,0.6666666666666666,0.2857142857142857
8,clab-nebula-serf44,10,10,19,9,10,1,0.47368421052631576,0.9,0.45
8,clab-nebula-serf44,15,23,47,21,26,2,0.44680851063829785,0.9130434782608695,0.42857142857142855
8,clab-nebula-serf44,20,47,93,44,49,3,0.4731182795698925,0.9361702127659575,0.4583333333333333
8,clab-nebula-serf44,25,81,143,77,66,4,0.5384615384615384,0.9506172839506173,0.5238095238095238
8,clab-nebula-serf44,30,99,150,94,56,5,0.6266666666666667,0.9494949494949495,0.6064516129032258
8,clab-nebula-serf44,35,120,149,114,35,6,0.7651006711409396,0.95,0.7354838709677419
8,clab-nebula-serf44,40,124,148,117,31,7,0.7905405405405406,0.9435483870967742,0.7548387096774194
8,clab-nebula-serf44,45,127,148,120,28,7,0.8108108108108109,0.9448818897637795,0.7741935483870968
8,clab-nebula-serf44,50,154,147,146,1,8,0.9931972789115646,0.948051948051948,0.9419354838709677
8,clab-nebula-serf44,55,154,147,146,1,8,0.9931972789115646,0.948051948051948,0.9419354838709677
8,clab-nebula-serf44,60,156,148,148,0,8,1.0,0.9487179487179487,0.9487179487179487
8,clab-nebula-serf131,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf131,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf131,15,3,12,2,10,1,0.16666666666666666,0.6666666666666666,0.15384615384615385
8,clab-nebula-serf131,20,14,14,13,1,1,0.9285714285714286,0.9285714285714286,0.8666666666666667
8,clab-nebula-serf131,25,18,21,17,4,1,0.8095238095238095,0.9444444444444444,0.7727272727272727
8,clab-nebula-serf131,30,29,155,27,128,2,0.17419354838709677,0.9310344827586207,0.17197452229299362
8,clab-nebula-serf131,35,45,158,42,116,3,0.26582278481012656,0.9333333333333333,0.2608695652173913
8,clab-nebula-serf131,40,69,157,65,92,4,0.4140127388535032,0.9420289855072463,0.40372670807453415
8,clab-nebula-serf131,45,95,156,90,66,5,0.5769230769230769,0.9473684210526315,0.5590062111801242
8,clab-nebula-serf131,50,122,154,115,39,7,0.7467532467532467,0.9426229508196722,0.7142857142857143
8,clab-nebula-serf131,55,137,154,130,24,7,0.8441558441558441,0.948905109489051,0.8074534161490683
8,clab-nebula-serf131,60,149,153,141,12,8,0.9215686274509803,0.9463087248322147,0.8757763975155279
8,clab-nebula-serf35,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf35,10,1,6,1,5,0,0.16666666666666666,1.0,0.16666666666666666
8,clab-nebula-serf35,15,7,152,6,146,1,0.039473684210526314,0.8571428571428571,0.0392156862745098
8,clab-nebula-serf35,20,26,61,24,37,2,0.39344262295081966,0.9230769230769231,0.38095238095238093
8,clab-nebula-serf35,25,63,142,59,83,4,0.4154929577464789,0.9365079365079365,0.4041095890410959
8,clab-nebula-serf35,30,85,147,80,67,5,0.54421768707483,0.9411764705882353,0.5263157894736842
8,clab-nebula-serf35,35,95,149,90,59,5,0.6040268456375839,0.9473684210526315,0.5844155844155844
8,clab-nebula-serf35,40,111,149,105,44,6,0.7046979865771812,0.9459459459459459,0.6774193548387096
8,clab-nebula-serf35,45,121,149,115,34,6,0.7718120805369127,0.9504132231404959,0.7419354838709677
8,clab-nebula-serf35,50,124,148,117,31,7,0.7905405405405406,0.9435483870967742,0.7548387096774194
8,clab-nebula-serf35,55,145,147,137,10,8,0.9319727891156463,0.9448275862068966,0.8838709677419355
8,clab-nebula-serf35,60,154,147,146,1,8,0.9931972789115646,0.948051948051948,0.9419354838709677
8,clab-nebula-serf40,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf40,10,1,6,1,5,0,0.16666666666666666,1.0,0.16666666666666666
8,clab-nebula-serf40,15,11,137,10,127,1,0.072992700729927,0.9090909090909091,0.07246376811594203
8,clab-nebula-serf40,20,35,96,33,63,2,0.34375,0.9428571428571428,0.336734693877551
8,clab-nebula-serf40,25,71,137,67,70,4,0.48905109489051096,0.9436619718309859,0.475177304964539
8,clab-nebula-serf40,30,87,148,82,66,5,0.5540540540540541,0.9425287356321839,0.5359477124183006
8,clab-nebula-serf40,35,98,149,93,56,5,0.6241610738255033,0.9489795918367347,0.6038961038961039
8,clab-nebula-serf40,40,118,149,112,37,6,0.7516778523489933,0.9491525423728814,0.7225806451612903
8,clab-nebula-serf40,45,122,148,115,33,7,0.777027027027027,0.9426229508196722,0.7419354838709677
8,clab-nebula-serf40,50,126,148,119,29,7,0.8040540540540541,0.9444444444444444,0.7677419354838709
8,clab-nebula-serf40,55,153,147,145,2,8,0.9863945578231292,0.9477124183006536,0.9354838709677419
8,clab-nebula-serf40,60,154,147,146,1,8,0.9931972789115646,0.948051948051948,0.9419354838709677
8,clab-nebula-serf144,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf144,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf144,15,7,6,6,0,1,1.0,0.8571428571428571,0.8571428571428571
8,clab-nebula-serf144,20,12,25,11,14,1,0.44,0.9166666666666666,0.4230769230769231
8,clab-nebula-serf144,25,23,149,21,128,2,0.14093959731543623,0.9130434782608695,0.1390728476821192
8,clab-nebula-serf144,30,55,158,52,106,3,0.3291139240506329,0.9454545454545454,0.32298136645962733
8,clab-nebula-serf144,35,60,158,57,101,3,0.36075949367088606,0.95,0.35403726708074534
8,clab-nebula-serf144,40,95,156,90,66,5,0.5769230769230769,0.9473684210526315,0.5590062111801242
8,clab-nebula-serf144,45,126,154,119,35,7,0.7727272727272727,0.9444444444444444,0.7391304347826086
8,clab-nebula-serf144,50,141,154,134,20,7,0.8701298701298701,0.950354609929078,0.8322981366459627
8,clab-nebula-serf144,55,151,153,143,10,8,0.934640522875817,0.9470198675496688,0.8881987577639752
8,clab-nebula-serf144,60,155,153,147,6,8,0.9607843137254902,0.9483870967741935,0.9130434782608695
8,clab-nebula-serf152,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf152,10,1,125,1,124,0,0.008,1.0,0.008
8,clab-nebula-serf152,15,11,126,10,116,1,0.07936507936507936,0.9090909090909091,0.07874015748031496
8,clab-nebula-serf152,20,14,126,13,113,1,0.10317460317460317,0.9285714285714286,0.10236220472440945
8,clab-nebula-serf152,25,24,139,22,117,2,0.15827338129496402,0.9166666666666666,0.15602836879432624
8,clab-nebula-serf152,30,47,139,44,95,3,0.31654676258992803,0.9361702127659575,0.30985915492957744
8,clab-nebula-serf152,35,60,139,57,82,3,0.41007194244604317,0.95,0.4014084507042254
8,clab-nebula-serf152,40,89,141,84,57,5,0.5957446808510638,0.9438202247191011,0.5753424657534246
8,clab-nebula-serf152,45,122,140,115,25,7,0.8214285714285714,0.9426229508196722,0.782312925170068
8,clab-nebula-serf152,50,143,145,135,10,8,0.9310344827586207,0.9440559440559441,0.8823529411764706
8,clab-nebula-serf152,55,152,147,144,3,8,0.9795918367346939,0.9473684210526315,0.9290322580645162
8,clab-nebula-serf152,60,156,148,148,0,8,1.0,0.9487179487179487,0.9487179487179487
8,clab-nebula-serf162,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf162,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf162,15,5,4,4,0,1,1.0,0.8,0.8
8,clab-nebula-serf162,20,5,4,4,0,1,1.0,0.8,0.8
8,clab-nebula-serf162,25,5,4,4,0,1,1.0,0.8,0.8
8,clab-nebula-serf162,30,9,12,8,4,1,0.6666666666666666,0.8888888888888888,0.6153846153846154
8,clab-nebula-serf162,35,20,159,19,140,1,0.11949685534591195,0.95,0.11875
8,clab-nebula-serf162,40,35,159,33,126,2,0.20754716981132076,0.9428571428571428,0.20496894409937888
8,clab-nebula-serf162,45,40,159,38,121,2,0.2389937106918239,0.95,0.2360248447204969
8,clab-nebula-serf162,50,54,158,51,107,3,0.3227848101265823,0.9444444444444444,0.3167701863354037
8,clab-nebula-serf162,55,74,157,70,87,4,0.445859872611465,0.9459459459459459,0.43478260869565216
8,clab-nebula-serf162,60,113,155,107,48,6,0.6903225806451613,0.9469026548672567,0.6645962732919255
8,clab-nebula-serf41,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf41,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf41,15,1,7,1,6,0,0.14285714285714285,1.0,0.14285714285714285
8,clab-nebula-serf41,20,14,101,13,88,1,0.12871287128712872,0.9285714285714286,0.12745098039215685
8,clab-nebula-serf41,25,40,96,38,58,2,0.3958333333333333,0.95,0.3877551020408163
8,clab-nebula-serf41,30,74,113,70,43,4,0.6194690265486725,0.9459459459459459,0.5982905982905983
8,clab-nebula-serf41,35,89,149,84,65,5,0.5637583892617449,0.9438202247191011,0.5454545454545454
8,clab-nebula-serf41,40,99,149,94,55,5,0.6308724832214765,0.9494949494949495,0.6103896103896104
8,clab-nebula-serf41,45,118,149,112,37,6,0.7516778523489933,0.9491525423728814,0.7225806451612903
8,clab-nebula-serf41,50,121,149,115,34,6,0.7718120805369127,0.9504132231404959,0.7419354838709677
8,clab-nebula-serf41,55,126,148,119,29,7,0.8040540540540541,0.9444444444444444,0.7677419354838709
8,clab-nebula-serf41,60,153,147,145,2,8,0.9863945578231292,0.9477124183006536,0.9354838709677419
8,clab-nebula-serf72,5,1,6,1,5,0,0.16666666666666666,1.0,0.16666666666666666
8,clab-nebula-serf72,10,16,116,15,101,1,0.12931034482758622,0.9375,0.1282051282051282
8,clab-nebula-serf72,15,31,128,29,99,2,0.2265625,0.9354838709677419,0.2230769230769231
8,clab-nebula-serf72,20,54,144,51,93,3,0.3541666666666667,0.9444444444444444,0.3469387755102041
8,clab-nebula-serf72,25,84,137,79,58,5,0.5766423357664233,0.9404761904761905,0.5563380281690141
8,clab-nebula-serf72,30,110,137,104,33,6,0.7591240875912408,0.9454545454545454,0.7272727272727273
8,clab-nebula-serf72,35,121,142,115,27,6,0.8098591549295775,0.9504132231404959,0.777027027027027
8,clab-nebula-serf72,40,125,142,118,24,7,0.8309859154929577,0.944,0.7919463087248322
8,clab-nebula-serf72,45,150,151,142,9,8,0.9403973509933775,0.9466666666666667,0.8930817610062893
8,clab-nebula-serf72,50,154,151,146,5,8,0.9668874172185431,0.948051948051948,0.9182389937106918
8,clab-nebula-serf72,55,158,153,150,3,8,0.9803921568627451,0.9493670886075949,0.9316770186335404
8,clab-nebula-serf72,60,161,153,153,0,8,1.0,0.9503105590062112,0.9503105590062112
8,clab-nebula-serf141,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf141,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf141,15,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf141,20,14,18,13,5,1,0.7222222222222222,0.9285714285714286,0.6842105263157895
8,clab-nebula-serf141,25,14,18,13,5,1,0.7222222222222222,0.9285714285714286,0.6842105263157895
8,clab-nebula-serf141,30,26,105,24,81,2,0.22857142857142856,0.9230769230769231,0.22429906542056074
8,clab-nebula-serf141,35,43,158,40,118,3,0.25316455696202533,0.9302325581395349,0.2484472049689441
8,clab-nebula-serf141,40,59,158,56,102,3,0.35443037974683544,0.9491525423728814,0.34782608695652173
8,clab-nebula-serf141,45,90,156,85,71,5,0.5448717948717948,0.9444444444444444,0.5279503105590062
8,clab-nebula-serf141,50,116,155,110,45,6,0.7096774193548387,0.9482758620689655,0.6832298136645962
8,clab-nebula-serf141,55,137,154,130,24,7,0.8441558441558441,0.948905109489051,0.8074534161490683
8,clab-nebula-serf141,60,149,153,141,12,8,0.9215686274509803,0.9463087248322147,0.8757763975155279
8,clab-nebula-serf25,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf25,10,4,16,3,13,1,0.1875,0.75,0.17647058823529413
8,clab-nebula-serf25,15,12,140,11,129,1,0.07857142857142857,0.9166666666666666,0.07801418439716312
8,clab-nebula-serf25,20,28,152,26,126,2,0.17105263157894737,0.9285714285714286,0.16883116883116883
8,clab-nebula-serf25,25,44,83,41,42,3,0.4939759036144578,0.9318181818181818,0.47674418604651164
8,clab-nebula-serf25,30,81,146,77,69,4,0.5273972602739726,0.9506172839506173,0.5133333333333333
8,clab-nebula-serf25,35,93,150,88,62,5,0.5866666666666667,0.946236559139785,0.567741935483871
8,clab-nebula-serf25,40,102,149,96,53,6,0.6442953020134228,0.9411764705882353,0.6193548387096774
8,clab-nebula-serf25,45,119,149,113,36,6,0.7583892617449665,0.9495798319327731,0.7290322580645161
8,clab-nebula-serf25,50,124,148,117,31,7,0.7905405405405406,0.9435483870967742,0.7548387096774194
8,clab-nebula-serf25,55,127,148,120,28,7,0.8108108108108109,0.9448818897637795,0.7741935483870968
8,clab-nebula-serf25,60,154,147,146,1,8,0.9931972789115646,0.948051948051948,0.9419354838709677
8,clab-nebula-serf50,5,3,6,2,4,1,0.3333333333333333,0.6666666666666666,0.2857142857142857
8,clab-nebula-serf50,10,8,12,7,5,1,0.5833333333333334,0.875,0.5384615384615384
8,clab-nebula-serf50,15,23,47,21,26,2,0.44680851063829785,0.9130434782608695,0.42857142857142855
8,clab-nebula-serf50,20,41,86,39,47,2,0.45348837209302323,0.9512195121951219,0.4431818181818182
8,clab-nebula-serf50,25,81,143,77,66,4,0.5384615384615384,0.9506172839506173,0.5238095238095238
8,clab-nebula-serf50,30,93,148,88,60,5,0.5945945945945946,0.946236559139785,0.5751633986928104
8,clab-nebula-serf50,35,118,149,112,37,6,0.7516778523489933,0.9491525423728814,0.7225806451612903
8,clab-nebula-serf50,40,122,148,115,33,7,0.777027027027027,0.9426229508196722,0.7419354838709677
8,clab-nebula-serf50,45,125,148,118,30,7,0.7972972972972973,0.944,0.7612903225806451
8,clab-nebula-serf50,50,153,147,145,2,8,0.9863945578231292,0.9477124183006536,0.9354838709677419
8,clab-nebula-serf50,55,154,147,146,1,8,0.9931972789115646,0.948051948051948,0.9419354838709677
8,clab-nebula-serf50,60,156,148,148,0,8,1.0,0.9487179487179487,0.9487179487179487
8,clab-nebula-serf51,5,1,3,1,2,0,0.3333333333333333,1.0,0.3333333333333333
8,clab-nebula-serf51,10,9,16,8,8,1,0.5,0.8888888888888888,0.47058823529411764
8,clab-nebula-serf51,15,24,97,22,75,2,0.2268041237113402,0.9166666666666666,0.2222222222222222
8,clab-nebula-serf51,20,64,142,60,82,4,0.4225352112676056,0.9375,0.410958904109589
8,clab-nebula-serf51,25,83,146,78,68,5,0.5342465753424658,0.9397590361445783,0.5165562913907285
8,clab-nebula-serf51,30,97,148,92,56,5,0.6216216216216216,0.9484536082474226,0.6013071895424836
8,clab-nebula-serf51,35,118,148,112,36,6,0.7567567567567568,0.9491525423728814,0.7272727272727273
8,clab-nebula-serf51,40,121,149,115,34,6,0.7718120805369127,0.9504132231404959,0.7419354838709677
8,clab-nebula-serf51,45,126,148,119,29,7,0.8040540540540541,0.9444444444444444,0.7677419354838709
8,clab-nebula-serf51,50,152,147,144,3,8,0.9795918367346939,0.9473684210526315,0.9290322580645162
8,clab-nebula-serf51,55,154,147,146,1,8,0.9931972789115646,0.948051948051948,0.9419354838709677
8,clab-nebula-serf51,60,157,149,149,0,8,1.0,0.9490445859872612,0.9490445859872612
8,clab-nebula-serf66,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf66,10,4,13,3,10,1,0.23076923076923078,0.75,0.21428571428571427
8,clab-nebula-serf66,15,27,117,25,92,2,0.21367521367521367,0.9259259259259259,0.21008403361344538
8,clab-nebula-serf66,20,44,128,41,87,3,0.3203125,0.9318181818181818,0.31297709923664124
8,clab-nebula-serf66,25,79,138,75,63,4,0.5434782608695652,0.9493670886075949,0.528169014084507
8,clab-nebula-serf66,30,106,137,100,37,6,0.7299270072992701,0.9433962264150944,0.6993006993006993
8,clab-nebula-serf66,35,116,141,110,31,6,0.7801418439716312,0.9482758620689655,0.7482993197278912
8,clab-nebula-serf66,40,123,142,116,26,7,0.8169014084507042,0.943089430894309,0.7785234899328859
8,clab-nebula-serf66,45,136,144,129,15,7,0.8958333333333334,0.9485294117647058,0.8543046357615894
8,clab-nebula-serf66,50,154,151,146,5,8,0.9668874172185431,0.948051948051948,0.9182389937106918
8,clab-nebula-serf66,55,154,151,146,5,8,0.9668874172185431,0.948051948051948,0.9182389937106918
8,clab-nebula-serf66,60,158,153,150,3,8,0.9803921568627451,0.9493670886075949,0.9316770186335404
8,clab-nebula-serf86,5,3,2,2,0,1,1.0,0.6666666666666666,0.6666666666666666
8,clab-nebula-serf86,10,4,3,3,0,1,1.0,0.75,0.75
8,clab-nebula-serf86,15,11,62,10,52,1,0.16129032258064516,0.9090909090909091,0.15873015873015872
8,clab-nebula-serf86,20,29,124,27,97,2,0.21774193548387097,0.9310344827586207,0.21428571428571427
8,clab-nebula-serf86,25,56,136,53,83,3,0.3897058823529412,0.9464285714285714,0.381294964028777
8,clab-nebula-serf86,30,85,146,80,66,5,0.547945205479452,0.9411764705882353,0.5298013245033113
8,clab-nebula-serf86,35,115,145,109,36,6,0.7517241379310344,0.9478260869565217,0.7218543046357616
8,clab-nebula-serf86,40,120,145,114,31,6,0.7862068965517242,0.95,0.7549668874172185
8,clab-nebula-serf86,45,134,144,127,17,7,0.8819444444444444,0.9477611940298507,0.8410596026490066
8,clab-nebula-serf86,50,145,145,137,8,8,0.9448275862068966,0.9448275862068966,0.8954248366013072
8,clab-nebula-serf86,55,155,153,147,6,8,0.9607843137254902,0.9483870967741935,0.9130434782608695
8,clab-nebula-serf86,60,160,153,152,1,8,0.9934640522875817,0.95,0.9440993788819876
8,clab-nebula-serf90,5,2,69,1,68,1,0.014492753623188406,0.5,0.014285714285714285
8,clab-nebula-serf90,10,9,72,8,64,1,0.1111111111111111,0.8888888888888888,0.1095890410958904
8,clab-nebula-serf90,15,30,116,28,88,2,0.2413793103448276,0.9333333333333333,0.23728813559322035
8,clab-nebula-serf90,20,49,128,46,82,3,0.359375,0.9387755102040817,0.3511450381679389
8,clab-nebula-serf90,25,78,138,74,64,4,0.5362318840579711,0.9487179487179487,0.5211267605633803
8,clab-nebula-serf90,30,101,138,96,42,5,0.6956521739130435,0.9504950495049505,0.6713286713286714
8,clab-nebula-serf90,35,119,142,113,29,6,0.795774647887324,0.9495798319327731,0.7635135135135135
8,clab-nebula-serf90,40,122,141,115,26,7,0.8156028368794326,0.9426229508196722,0.777027027027027
8,clab-nebula-serf90,45,137,144,130,14,7,0.9027777777777778,0.948905109489051,0.8609271523178808
8,clab-nebula-serf90,50,154,151,146,5,8,0.9668874172185431,0.948051948051948,0.9182389937106918
8,clab-nebula-serf90,55,155,151,147,4,8,0.9735099337748344,0.9483870967741935,0.9245283018867925
8,clab-nebula-serf90,60,159,153,151,2,8,0.9869281045751634,0.949685534591195,0.937888198757764
8,clab-nebula-serf143,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf143,10,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf143,15,1,3,1,2,0,0.3333333333333333,1.0,0.3333333333333333
8,clab-nebula-serf143,20,2,4,1,3,1,0.25,0.5,0.2
8,clab-nebula-serf143,25,7,6,6,0,1,1.0,0.8571428571428571,0.8571428571428571
8,clab-nebula-serf143,30,13,69,12,57,1,0.17391304347826086,0.9230769230769231,0.17142857142857143
8,clab-nebula-serf143,35,32,155,30,125,2,0.1935483870967742,0.9375,0.1910828025477707
8,clab-nebula-serf143,40,56,158,53,105,3,0.33544303797468356,0.9464285714285714,0.32919254658385094
8,clab-nebula-serf143,45,66,157,62,95,4,0.39490445859872614,0.9393939393939394,0.38509316770186336
8,clab-nebula-serf143,50,103,155,97,58,6,0.6258064516129033,0.941747572815534,0.6024844720496895
8,clab-nebula-serf143,55,130,154,123,31,7,0.7987012987012987,0.9461538461538461,0.7639751552795031
8,clab-nebula-serf143,60,145,153,137,16,8,0.8954248366013072,0.9448275862068966,0.8509316770186336
8,clab-nebula-serf7,5,1,1,1,0,0,1.0,1.0,1.0
8,clab-nebula-serf7,10,9,21,8,13,1,0.38095238095238093,0.8888888888888888,0.36363636363636365
8,clab-nebula-serf7,15,19,24,18,6,1,0.75,0.9473684210526315,0.72
8,clab-nebula-serf7,20,33,88,31,57,2,0.3522727272727273,0.9393939393939394,0.34444444444444444
8,clab-nebula-serf7,25,67,142,63,79,4,0.44366197183098594,0.9402985074626866,0.4315068493150685
8,clab-nebula-serf7,30,86,148,81,67,5,0.5472972972972973,0.9418604651162791,0.5294117647058824
8,clab-nebula-serf7,35,99,149,94,55,5,0.6308724832214765,0.9494949494949495,0.6103896103896104
8,clab-nebula-serf7,40,117,149,111,38,6,0.7449664429530202,0.9487179487179487,0.7161290322580646
8,clab-nebula-serf7,45,120,149,114,35,6,0.7651006711409396,0.95,0.7354838709677419
8,clab-nebula-serf7,50,124,148,117,31,7,0.7905405405405406,0.9435483870967742,0.7548387096774194
8,clab-nebula-serf7,55,151,147,143,4,8,0.9727891156462585,0.9470198675496688,0.9225806451612903
8,clab-nebula-serf7,60,156,149,148,1,8,0.9932885906040269,0.9487179487179487,0.9426751592356688
8,clab-nebula-serf37,5,2,157,1,156,1,0.006369426751592357,0.5,0.006329113924050633
8,clab-nebula-serf37,10,8,152,7,145,1,0.046052631578947366,0.875,0.0457516339869281
8,clab-nebula-serf37,15,29,61,27,34,2,0.4426229508196721,0.9310344827586207,0.42857142857142855
8,clab-nebula-serf37,20,65,142,61,81,4,0.4295774647887324,0.9384615384615385,0.4178082191780822
8,clab-nebula-serf37,25,85,147,80,67,5,0.54421768707483,0.9411764705882353,0.5263157894736842
8,clab-nebula-serf37,30,96,150,91,59,5,0.6066666666666667,0.9479166666666666,0.5870967741935483
8,clab-nebula-serf37,35,111,149,105,44,6,0.7046979865771812,0.9459459459459459,0.6774193548387096
8,clab-nebula-serf37,40,121,149,115,34,6,0.7718120805369127,0.9504132231404959,0.7419354838709677
8,clab-nebula-serf37,45,124,148,117,31,7,0.7905405405405406,0.9435483870967742,0.7548387096774194
8,clab-nebula-serf37,50,146,147,138,9,8,0.9387755102040817,0.9452054794520548,0.8903225806451613
8,clab-nebula-serf37,55,154,147,146,1,8,0.9931972789115646,0.948051948051948,0.9419354838709677
8,clab-nebula-serf37,60,156,148,148,0,8,1.0,0.9487179487179487,0.9487179487179487
8,clab-nebula-serf43,5,0,0,0,0,0,0.0,0.0,0.0
8,clab-nebula-serf43,10,5,6,4,2,1,0.6666666666666666,0.8,0.5714285714285714
8,clab-nebula-serf43,15,13,101,12,89,1,0.1188118811881188,0.9230769230769231,0.11764705882352941
8,clab-nebula-serf43,20,27,47,25,22,2,0.5319148936170213,0.9259259259259259,0.5102040816326531
8,clab-nebula-serf43,25,52,93,49,44,3,0.5268817204301075,0.9423076923076923,0.5104166666666666
8,clab-nebula-serf43,30,82,142,77,65,5,0.5422535211267606,0.9390243902439024,0.5238095238095238
8,clab-nebula-serf43,35,98,150,93,57,5,0.62,0.9489795918367347,0.6
8,clab-nebula-serf43,40,119,149,113,36,6,0.7583892617449665,0.9495798319327731,0.7290322580645161
8,clab-nebula-serf43,45,124,148,117,31,7,0.7905405405405406,0.9435483870967742,0.7548387096774194
8,clab-nebula-serf43,50,126,148,119,29,7,0.8040540540540541,0.9444444444444444,0.7677419354838709
8,clab-nebula-serf43,55,154,147,146,1,8,0.9931972789115646,0.948051948051948,0.9419354838709677
8,clab-nebula-serf43,60,154,147,146,1,8,0.9931972789115646,0.948051948051948,0.9419354838709677
8,clab-nebula-serf58,5,5,27,4,23,1,0.14814814814814814,0.8,0.14285714285714285
8,clab-nebula-serf58,10,19,101,18,83,1,0.1782178217821782,0.9473684210526315,0.17647058823529413
8,clab-nebula-serf58,15,57,144,54,90,3,0.375,0.9473684210526315,0.3673469387755102
8,clab-nebula-serf58,20,79,146,75,71,4,0.5136986301369864,0.9493670886075949,0.5
8,clab-nebula-serf58,25,93,148,88,60,5,0.5945945945945946,0.946236559139785,0.5751633986928104
8,clab-nebula-serf58,30,118,148,112,36,6,0.7567567567567568,0.9491525423728814,0.7272727272727273
8,clab-nebula-serf58,35,122,148,115,33,7,0.777027027027027,0.9426229508196722,0.7419354838709677
8,clab-nebula-serf58,40,125,148,118,30,7,0.7972972972972973,0.944,0.7612903225806451
8,clab-nebula-serf58,45,153,147,145,2,8,0.9863945578231292,0.9477124183006536,0.9354838709677419
