hilbert_order,q_node,t,gt,found,tp,fp,fn,precision,recall,jaccard
8,clab-nebula-serf40,10,1,16,1,15,0,0.0625,1.0,0.0625
8,clab-nebula-serf40,15,11,106,0,106,11,0.0,0.0,0.0
8,clab-nebula-serf40,20,35,162,35,127,0,0.21604938271604937,1.0,0.21604938271604937
8,clab-nebula-serf40,25,71,162,71,91,0,0.4382716049382716,1.0,0.4382716049382716
8,clab-nebula-serf40,30,87,162,87,75,0,0.5370370370370371,1.0,0.5370370370370371
8,clab-nebula-serf40,35,98,162,98,64,0,0.6049382716049383,1.0,0.6049382716049383
8,clab-nebula-serf40,40,118,162,118,44,0,0.7283950617283951,1.0,0.7283950617283951
8,clab-nebula-serf40,45,122,162,122,40,0,0.7530864197530864,1.0,0.7530864197530864
8,clab-nebula-serf40,50,126,162,126,36,0,0.7777777777777778,1.0,0.7777777777777778
8,clab-nebula-serf40,55,153,162,153,9,0,0.9444444444444444,1.0,0.9444444444444444
8,clab-nebula-serf40,60,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf144,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf144,10,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf144,15,7,162,7,155,0,0.043209876543209874,1.0,0.043209876543209874
8,clab-nebula-serf144,20,12,162,12,150,0,0.07407407407407407,1.0,0.07407407407407407
8,clab-nebula-serf144,25,23,162,23,139,0,0.1419753086419753,1.0,0.1419753086419753
8,clab-nebula-serf144,30,55,162,55,107,0,0.3395061728395062,1.0,0.3395061728395062
8,clab-nebula-serf144,35,60,162,60,102,0,0.37037037037037035,1.0,0.37037037037037035
8,clab-nebula-serf144,40,95,162,95,67,0,0.5864197530864198,1.0,0.5864197530864198
8,clab-nebula-serf144,45,126,162,126,36,0,0.7777777777777778,1.0,0.7777777777777778
8,clab-nebula-serf144,50,141,162,141,21,0,0.8703703703703703,1.0,0.8703703703703703
8,clab-nebula-serf144,55,151,162,151,11,0,0.9320987654320988,1.0,0.9320987654320988
8,clab-nebula-serf144,60,155,162,155,7,0,0.9567901234567902,1.0,0.9567901234567902
8,clab-nebula-serf152,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf152,10,1,162,1,161,0,0.006172839506172839,1.0,0.006172839506172839
8,clab-nebula-serf152,15,11,162,11,151,0,0.06790123456790123,1.0,0.06790123456790123
8,clab-nebula-serf152,20,14,162,14,148,0,0.08641975308641975,1.0,0.08641975308641975
8,clab-nebula-serf152,25,24,162,24,138,0,0.14814814814814814,1.0,0.14814814814814814
8,clab-nebula-serf152,30,47,162,47,115,0,0.29012345679012347,1.0,0.29012345679012347
8,clab-nebula-serf152,35,60,162,60,102,0,0.37037037037037035,1.0,0.37037037037037035
8,clab-nebula-serf152,40,89,162,89,73,0,0.5493827160493827,1.0,0.5493827160493827
8,clab-nebula-serf152,45,122,162,122,40,0,0.7530864197530864,1.0,0.7530864197530864
8,clab-nebula-serf152,50,143,162,143,19,0,0.8827160493827161,1.0,0.8827160493827161
8,clab-nebula-serf152,55,152,162,152,10,0,0.9382716049382716,1.0,0.9382716049382716
8,clab-nebula-serf152,60,156,162,156,6,0,0.9629629629629629,1.0,0.9629629629629629
8,clab-nebula-serf162,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf162,10,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf162,15,5,24,5,19,0,0.20833333333333334,1.0,0.20833333333333334
8,clab-nebula-serf162,20,5,24,5,19,0,0.20833333333333334,1.0,0.20833333333333334
8,clab-nebula-serf162,25,5,24,5,19,0,0.20833333333333334,1.0,0.20833333333333334
8,clab-nebula-serf162,30,9,162,9,153,0,0.05555555555555555,1.0,0.05555555555555555
8,clab-nebula-serf162,35,20,162,20,142,0,0.12345679012345678,1.0,0.12345679012345678
8,clab-nebula-serf162,40,35,162,35,127,0,0.21604938271604937,1.0,0.21604938271604937
8,clab-nebula-serf162,45,40,162,40,122,0,0.24691358024691357,1.0,0.24691358024691357
8,clab-nebula-serf162,50,54,162,54,108,0,0.3333333333333333,1.0,0.3333333333333333
8,clab-nebula-serf162,55,74,162,74,88,0,0.4567901234567901,1.0,0.4567901234567901
8,clab-nebula-serf162,60,113,162,113,49,0,0.6975308641975309,1.0,0.6975308641975309
8,clab-nebula-serf41,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf41,10,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf41,15,1,16,1,15,0,0.0625,1.0,0.0625
8,clab-nebula-serf41,20,14,150,14,136,0,0.09333333333333334,1.0,0.09333333333333334
8,clab-nebula-serf41,25,40,150,40,110,0,0.26666666666666666,1.0,0.26666666666666666
8,clab-nebula-serf41,30,74,162,74,88,0,0.4567901234567901,1.0,0.4567901234567901
8,clab-nebula-serf41,35,89,162,89,73,0,0.5493827160493827,1.0,0.5493827160493827
8,clab-nebula-serf41,40,99,162,99,63,0,0.6111111111111112,1.0,0.6111111111111112
8,clab-nebula-serf41,45,118,162,118,44,0,0.7283950617283951,1.0,0.7283950617283951
8,clab-nebula-serf41,50,121,162,121,41,0,0.7469135802469136,1.0,0.7469135802469136
8,clab-nebula-serf41,55,126,162,126,36,0,0.7777777777777778,1.0,0.7777777777777778
8,clab-nebula-serf41,60,153,162,153,9,0,0.9444444444444444,1.0,0.9444444444444444
8,clab-nebula-serf72,5,1,66,1,65,0,0.015151515151515152,1.0,0.015151515151515152
8,clab-nebula-serf72,10,16,150,16,134,0,0.10666666666666667,1.0,0.10666666666666667
8,clab-nebula-serf72,15,31,152,31,121,0,0.20394736842105263,1.0,0.20394736842105263
8,clab-nebula-serf72,20,54,162,54,108,0,0.3333333333333333,1.0,0.3333333333333333
8,clab-nebula-serf72,25,84,162,84,78,0,0.5185185185185185,1.0,0.5185185185185185
8,clab-nebula-serf72,30,110,162,110,52,0,0.6790123456790124,1.0,0.6790123456790124
8,clab-nebula-serf72,35,121,162,121,41,0,0.7469135802469136,1.0,0.7469135802469136
8,clab-nebula-serf72,40,125,162,125,37,0,0.7716049382716049,1.0,0.7716049382716049
8,clab-nebula-serf72,45,150,162,150,12,0,0.9259259259259259,1.0,0.9259259259259259
8,clab-nebula-serf72,50,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf72,55,158,162,158,4,0,0.9753086419753086,1.0,0.9753086419753086
8,clab-nebula-serf72,60,161,162,161,1,0,0.9938271604938271,1.0,0.9938271604938271
8,clab-nebula-serf141,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf141,10,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf141,15,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf141,20,14,69,14,55,0,0.2028985507246377,1.0,0.2028985507246377
8,clab-nebula-serf141,25,14,69,14,55,0,0.2028985507246377,1.0,0.2028985507246377
8,clab-nebula-serf141,30,26,162,26,136,0,0.16049382716049382,1.0,0.16049382716049382
8,clab-nebula-serf141,35,43,162,43,119,0,0.2654320987654321,1.0,0.2654320987654321
8,clab-nebula-serf141,40,59,162,59,103,0,0.36419753086419754,1.0,0.36419753086419754
8,clab-nebula-serf141,45,90,162,90,72,0,0.5555555555555556,1.0,0.5555555555555556
8,clab-nebula-serf141,50,116,162,116,46,0,0.7160493827160493,1.0,0.7160493827160493
8,clab-nebula-serf141,55,137,162,137,25,0,0.845679012345679,1.0,0.845679012345679
8,clab-nebula-serf141,60,149,162,149,13,0,0.9197530864197531,1.0,0.9197530864197531
8,clab-nebula-serf25,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf25,10,4,106,4,102,0,0.03773584905660377,1.0,0.03773584905660377
8,clab-nebula-serf25,15,12,124,12,112,0,0.0967741935483871,1.0,0.0967741935483871
8,clab-nebula-serf25,20,28,137,28,109,0,0.20437956204379562,1.0,0.20437956204379562
8,clab-nebula-serf25,25,44,162,44,118,0,0.2716049382716049,1.0,0.2716049382716049
8,clab-nebula-serf25,30,81,162,81,81,0,0.5,1.0,0.5
8,clab-nebula-serf25,35,93,162,93,69,0,0.5740740740740741,1.0,0.5740740740740741
8,clab-nebula-serf25,40,102,162,102,60,0,0.6296296296296297,1.0,0.6296296296296297
8,clab-nebula-serf25,45,119,162,119,43,0,0.7345679012345679,1.0,0.7345679012345679
8,clab-nebula-serf25,50,124,162,124,38,0,0.7654320987654321,1.0,0.7654320987654321
8,clab-nebula-serf25,55,127,162,127,35,0,0.7839506172839507,1.0,0.7839506172839507
8,clab-nebula-serf25,60,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf50,5,3,9,3,6,0,0.3333333333333333,1.0,0.3333333333333333
8,clab-nebula-serf50,10,8,162,8,154,0,0.04938271604938271,1.0,0.04938271604938271
8,clab-nebula-serf50,15,23,162,23,139,0,0.1419753086419753,1.0,0.1419753086419753
8,clab-nebula-serf50,20,41,162,41,121,0,0.25308641975308643,1.0,0.25308641975308643
8,clab-nebula-serf50,25,81,162,81,81,0,0.5,1.0,0.5
8,clab-nebula-serf50,30,93,162,93,69,0,0.5740740740740741,1.0,0.5740740740740741
8,clab-nebula-serf50,35,118,162,118,44,0,0.7283950617283951,1.0,0.7283950617283951
8,clab-nebula-serf50,40,122,162,122,40,0,0.7530864197530864,1.0,0.7530864197530864
8,clab-nebula-serf50,45,125,162,125,37,0,0.7716049382716049,1.0,0.7716049382716049
8,clab-nebula-serf50,50,153,162,153,9,0,0.9444444444444444,1.0,0.9444444444444444
8,clab-nebula-serf50,55,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf50,60,156,162,156,6,0,0.9629629629629629,1.0,0.9629629629629629
8,clab-nebula-serf51,5,1,13,1,12,0,0.07692307692307693,1.0,0.07692307692307693
8,clab-nebula-serf51,10,9,30,9,21,0,0.3,1.0,0.3
8,clab-nebula-serf51,15,24,150,24,126,0,0.16,1.0,0.16
8,clab-nebula-serf51,20,64,162,64,98,0,0.3950617283950617,1.0,0.3950617283950617
8,clab-nebula-serf51,25,83,162,83,79,0,0.5123456790123457,1.0,0.5123456790123457
8,clab-nebula-serf51,30,97,162,97,65,0,0.5987654320987654,1.0,0.5987654320987654
8,clab-nebula-serf51,35,118,162,118,44,0,0.7283950617283951,1.0,0.7283950617283951
8,clab-nebula-serf51,40,121,162,121,41,0,0.7469135802469136,1.0,0.7469135802469136
8,clab-nebula-serf51,45,126,162,126,36,0,0.7777777777777778,1.0,0.7777777777777778
8,clab-nebula-serf51,50,152,162,152,10,0,0.9382716049382716,1.0,0.9382716049382716
8,clab-nebula-serf51,55,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf51,60,157,162,157,5,0,0.9691358024691358,1.0,0.9691358024691358
8,clab-nebula-serf66,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf66,10,4,92,4,88,0,0.043478260869565216,1.0,0.043478260869565216
8,clab-nebula-serf66,15,27,152,27,125,0,0.17763157894736842,1.0,0.17763157894736842
8,clab-nebula-serf66,20,44,162,44,118,0,0.2716049382716049,1.0,0.2716049382716049
8,clab-nebula-serf66,25,79,162,79,83,0,0.4876543209876543,1.0,0.4876543209876543
8,clab-nebula-serf66,30,106,162,106,56,0,0.654320987654321,1.0,0.654320987654321
8,clab-nebula-serf66,35,116,162,116,46,0,0.7160493827160493,1.0,0.7160493827160493
8,clab-nebula-serf66,40,123,162,123,39,0,0.7592592592592593,1.0,0.7592592592592593
8,clab-nebula-serf66,45,136,162,136,26,0,0.8395061728395061,1.0,0.8395061728395061
8,clab-nebula-serf66,50,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf66,55,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf66,60,158,162,158,4,0,0.9753086419753086,1.0,0.9753086419753086
8,clab-nebula-serf86,5,3,6,3,3,0,0.5,1.0,0.5
8,clab-nebula-serf86,10,4,70,4,66,0,0.05714285714285714,1.0,0.05714285714285714
8,clab-nebula-serf86,15,11,150,11,139,0,0.07333333333333333,1.0,0.07333333333333333
8,clab-nebula-serf86,20,29,162,29,133,0,0.17901234567901234,1.0,0.17901234567901234
8,clab-nebula-serf86,25,56,162,56,106,0,0.345679012345679,1.0,0.345679012345679
8,clab-nebula-serf86,30,85,162,85,77,0,0.5246913580246914,1.0,0.5246913580246914
8,clab-nebula-serf86,35,115,162,115,47,0,0.7098765432098766,1.0,0.7098765432098766
8,clab-nebula-serf86,40,120,162,120,42,0,0.7407407407407407,1.0,0.7407407407407407
8,clab-nebula-serf86,45,134,162,134,28,0,0.8271604938271605,1.0,0.8271604938271605
8,clab-nebula-serf86,50,145,162,145,17,0,0.8950617283950617,1.0,0.8950617283950617
8,clab-nebula-serf86,55,155,162,155,7,0,0.9567901234567902,1.0,0.9567901234567902
8,clab-nebula-serf86,60,160,162,160,2,0,0.9876543209876543,1.0,0.9876543209876543
8,clab-nebula-serf90,5,2,58,2,56,0,0.034482758620689655,1.0,0.034482758620689655
8,clab-nebula-serf90,10,9,150,9,141,0,0.06,1.0,0.06
8,clab-nebula-serf90,15,30,162,30,132,0,0.18518518518518517,1.0,0.18518518518518517
8,clab-nebula-serf90,20,49,162,49,113,0,0.30246913580246915,1.0,0.30246913580246915
8,clab-nebula-serf90,25,78,162,78,84,0,0.48148148148148145,1.0,0.48148148148148145
8,clab-nebula-serf90,30,101,162,101,61,0,0.6234567901234568,1.0,0.6234567901234568
8,clab-nebula-serf90,35,119,162,119,43,0,0.7345679012345679,1.0,0.7345679012345679
8,clab-nebula-serf90,40,122,162,122,40,0,0.7530864197530864,1.0,0.7530864197530864
8,clab-nebula-serf90,45,137,162,137,25,0,0.845679012345679,1.0,0.845679012345679
8,clab-nebula-serf90,50,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf90,55,155,162,155,7,0,0.9567901234567902,1.0,0.9567901234567902
8,clab-nebula-serf90,60,159,162,159,3,0,0.9814814814814815,1.0,0.9814814814814815
8,clab-nebula-serf143,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf143,10,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf143,15,1,5,1,4,0,0.2,1.0,0.2
8,clab-nebula-serf143,20,2,162,2,160,0,0.012345679012345678,1.0,0.012345679012345678
8,clab-nebula-serf143,25,7,162,7,155,0,0.043209876543209874,1.0,0.043209876543209874
8,clab-nebula-serf143,30,13,162,13,149,0,0.08024691358024691,1.0,0.08024691358024691
8,clab-nebula-serf143,35,32,162,32,130,0,0.19753086419753085,1.0,0.19753086419753085
8,clab-nebula-serf143,40,56,162,56,106,0,0.345679012345679,1.0,0.345679012345679
8,clab-nebula-serf143,45,66,162,66,96,0,0.4074074074074074,1.0,0.4074074074074074
8,clab-nebula-serf143,50,103,162,103,59,0,0.6358024691358025,1.0,0.6358024691358025
8,clab-nebula-serf143,55,130,162,130,32,0,0.8024691358024691,1.0,0.8024691358024691
8,clab-nebula-serf143,60,145,162,145,17,0,0.8950617283950617,1.0,0.8950617283950617
8,clab-nebula-serf7,5,1,13,1,12,0,0.07692307692307693,1.0,0.07692307692307693
8,clab-nebula-serf7,10,9,92,9,83,0,0.09782608695652174,1.0,0.09782608695652174
8,clab-nebula-serf7,15,19,152,19,133,0,0.125,1.0,0.125
8,clab-nebula-serf7,20,33,162,33,129,0,0.2037037037037037,1.0,0.2037037037037037
8,clab-nebula-serf7,25,67,162,67,95,0,0.41358024691358025,1.0,0.41358024691358025
8,clab-nebula-serf7,30,86,162,86,76,0,0.5308641975308642,1.0,0.5308641975308642
8,clab-nebula-serf7,35,99,162,99,63,0,0.6111111111111112,1.0,0.6111111111111112
8,clab-nebula-serf7,40,117,162,117,45,0,0.7222222222222222,1.0,0.7222222222222222
8,clab-nebula-serf7,45,120,162,120,42,0,0.7407407407407407,1.0,0.7407407407407407
8,clab-nebula-serf7,50,124,162,124,38,0,0.7654320987654321,1.0,0.7654320987654321
8,clab-nebula-serf7,55,151,162,151,11,0,0.9320987654320988,1.0,0.9320987654320988
8,clab-nebula-serf7,60,156,162,156,6,0,0.9629629629629629,1.0,0.9629629629629629
8,clab-nebula-serf37,5,2,123,2,121,0,0.016260162601626018,1.0,0.016260162601626018
8,clab-nebula-serf37,10,8,150,8,142,0,0.05333333333333334,1.0,0.05333333333333334
8,clab-nebula-serf37,15,29,150,29,121,0,0.19333333333333333,1.0,0.19333333333333333
8,clab-nebula-serf37,20,65,162,65,97,0,0.4012345679012346,1.0,0.4012345679012346
8,clab-nebula-serf37,25,85,162,85,77,0,0.5246913580246914,1.0,0.5246913580246914
8,clab-nebula-serf37,30,96,162,96,66,0,0.5925925925925926,1.0,0.5925925925925926
8,clab-nebula-serf37,35,111,162,111,51,0,0.6851851851851852,1.0,0.6851851851851852
8,clab-nebula-serf37,40,121,162,121,41,0,0.7469135802469136,1.0,0.7469135802469136
8,clab-nebula-serf37,45,124,162,124,38,0,0.7654320987654321,1.0,0.7654320987654321
8,clab-nebula-serf37,50,146,162,146,16,0,0.9012345679012346,1.0,0.9012345679012346
8,clab-nebula-serf37,55,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf37,60,156,162,156,6,0,0.9629629629629629,1.0,0.9629629629629629
8,clab-nebula-serf43,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf43,10,5,31,0,31,5,0.0,0.0,0.0
8,clab-nebula-serf43,15,13,162,13,149,0,0.08024691358024691,1.0,0.08024691358024691
8,clab-nebula-serf43,20,27,162,27,135,0,0.16666666666666666,1.0,0.16666666666666666
8,clab-nebula-serf43,25,52,162,52,110,0,0.32098765432098764,1.0,0.32098765432098764
8,clab-nebula-serf43,30,82,162,82,80,0,0.5061728395061729,1.0,0.5061728395061729
8,clab-nebula-serf43,35,98,162,98,64,0,0.6049382716049383,1.0,0.6049382716049383
8,clab-nebula-serf43,40,119,162,119,43,0,0.7345679012345679,1.0,0.7345679012345679
8,clab-nebula-serf43,45,124,162,124,38,0,0.7654320987654321,1.0,0.7654320987654321
8,clab-nebula-serf43,50,126,162,126,36,0,0.7777777777777778,1.0,0.7777777777777778
8,clab-nebula-serf43,55,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf43,60,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf58,5,5,32,5,27,0,0.15625,1.0,0.15625
8,clab-nebula-serf58,10,19,150,19,131,0,0.12666666666666668,1.0,0.12666666666666668
8,clab-nebula-serf58,15,57,162,57,105,0,0.35185185185185186,1.0,0.35185185185185186
8,clab-nebula-serf58,20,79,162,79,83,0,0.4876543209876543,1.0,0.4876543209876543
8,clab-nebula-serf58,25,93,162,93,69,0,0.5740740740740741,1.0,0.5740740740740741
8,clab-nebula-serf58,30,118,162,118,44,0,0.7283950617283951,1.0,0.7283950617283951
8,clab-nebula-serf58,35,122,162,122,40,0,0.7530864197530864,1.0,0.7530864197530864
8,clab-nebula-serf58,40,125,162,125,37,0,0.7716049382716049,1.0,0.7716049382716049
8,clab-nebula-serf58,45,153,162,153,9,0,0.9444444444444444,1.0,0.9444444444444444
8,clab-nebula-serf58,50,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf58,55,156,162,156,6,0,0.9629629629629629,1.0,0.9629629629629629
8,clab-nebula-serf58,60,160,162,160,2,0,0.9876543209876543,1.0,0.9876543209876543
8,clab-nebula-serf61,5,5,30,5,25,0,0.16666666666666666,1.0,0.16666666666666666
8,clab-nebula-serf61,10,20,148,20,128,0,0.13513513513513514,1.0,0.13513513513513514
8,clab-nebula-serf61,15,61,162,61,101,0,0.3765432098765432,1.0,0.3765432098765432
8,clab-nebula-serf61,20,79,162,79,83,0,0.4876543209876543,1.0,0.4876543209876543
8,clab-nebula-serf61,25,93,162,93,69,0,0.5740740740740741,1.0,0.5740740740740741
8,clab-nebula-serf61,30,118,162,118,44,0,0.7283950617283951,1.0,0.7283950617283951
8,clab-nebula-serf61,35,121,162,121,41,0,0.7469135802469136,1.0,0.7469135802469136
8,clab-nebula-serf61,40,124,162,124,38,0,0.7654320987654321,1.0,0.7654320987654321
8,clab-nebula-serf61,45,149,162,149,13,0,0.9197530864197531,1.0,0.9197530864197531
8,clab-nebula-serf61,50,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf61,55,156,162,156,6,0,0.9629629629629629,1.0,0.9629629629629629
8,clab-nebula-serf61,60,158,162,158,4,0,0.9753086419753086,1.0,0.9753086419753086
8,clab-nebula-serf112,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf112,10,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf112,15,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf112,20,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf112,25,5,152,5,147,0,0.03289473684210526,1.0,0.03289473684210526
8,clab-nebula-serf112,30,18,162,18,144,0,0.1111111111111111,1.0,0.1111111111111111
8,clab-nebula-serf112,35,34,162,34,128,0,0.20987654320987653,1.0,0.20987654320987653
8,clab-nebula-serf112,40,64,162,64,98,0,0.3950617283950617,1.0,0.3950617283950617
8,clab-nebula-serf112,45,103,162,103,59,0,0.6358024691358025,1.0,0.6358024691358025
8,clab-nebula-serf112,50,136,162,136,26,0,0.8395061728395061,1.0,0.8395061728395061
8,clab-nebula-serf112,55,148,162,148,14,0,0.9135802469135802,1.0,0.9135802469135802
8,clab-nebula-serf112,60,159,162,159,3,0,0.9814814814814815,1.0,0.9814814814814815
8,clab-nebula-serf15,5,1,5,1,4,0,0.2,1.0,0.2
8,clab-nebula-serf15,10,14,92,14,78,0,0.15217391304347827,1.0,0.15217391304347827
8,clab-nebula-serf15,15,32,162,32,130,0,0.19753086419753085,1.0,0.19753086419753085
8,clab-nebula-serf15,20,68,162,68,94,0,0.41975308641975306,1.0,0.41975308641975306
8,clab-nebula-serf15,25,88,162,88,74,0,0.5432098765432098,1.0,0.5432098765432098
8,clab-nebula-serf15,30,100,162,100,62,0,0.6172839506172839,1.0,0.6172839506172839
8,clab-nebula-serf15,35,117,162,117,45,0,0.7222222222222222,1.0,0.7222222222222222
8,clab-nebula-serf15,40,121,162,121,41,0,0.7469135802469136,1.0,0.7469135802469136
8,clab-nebula-serf15,45,124,162,124,38,0,0.7654320987654321,1.0,0.7654320987654321
8,clab-nebula-serf15,50,151,162,151,11,0,0.9320987654320988,1.0,0.9320987654320988
8,clab-nebula-serf15,55,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf15,60,158,162,158,4,0,0.9753086419753086,1.0,0.9753086419753086
8,clab-nebula-serf16,5,2,26,2,24,0,0.07692307692307693,1.0,0.07692307692307693
8,clab-nebula-serf16,10,17,92,17,75,0,0.18478260869565216,1.0,0.18478260869565216
8,clab-nebula-serf16,15,33,162,33,129,0,0.2037037037037037,1.0,0.2037037037037037
8,clab-nebula-serf16,20,69,162,69,93,0,0.42592592592592593,1.0,0.42592592592592593
8,clab-nebula-serf16,25,88,162,88,74,0,0.5432098765432098,1.0,0.5432098765432098
8,clab-nebula-serf16,30,101,162,101,61,0,0.6234567901234568,1.0,0.6234567901234568
8,clab-nebula-serf16,35,119,162,119,43,0,0.7345679012345679,1.0,0.7345679012345679
8,clab-nebula-serf16,40,121,162,121,41,0,0.7469135802469136,1.0,0.7469135802469136
8,clab-nebula-serf16,45,126,162,126,36,0,0.7777777777777778,1.0,0.7777777777777778
8,clab-nebula-serf16,50,151,162,151,11,0,0.9320987654320988,1.0,0.9320987654320988
8,clab-nebula-serf16,55,155,162,155,7,0,0.9567901234567902,1.0,0.9567901234567902
8,clab-nebula-serf16,60,158,162,158,4,0,0.9753086419753086,1.0,0.9753086419753086
8,clab-nebula-serf77,5,3,66,3,63,0,0.045454545454545456,1.0,0.045454545454545456
8,clab-nebula-serf77,10,24,150,24,126,0,0.16,1.0,0.16
8,clab-nebula-serf77,15,38,162,38,124,0,0.2345679012345679,1.0,0.2345679012345679
8,clab-nebula-serf77,20,67,162,67,95,0,0.41358024691358025,1.0,0.41358024691358025
8,clab-nebula-serf77,25,90,162,90,72,0,0.5555555555555556,1.0,0.5555555555555556
8,clab-nebula-serf77,30,113,162,113,49,0,0.6975308641975309,1.0,0.6975308641975309
8,clab-nebula-serf77,35,121,162,121,41,0,0.7469135802469136,1.0,0.7469135802469136
8,clab-nebula-serf77,40,125,162,125,37,0,0.7716049382716049,1.0,0.7716049382716049
8,clab-nebula-serf77,45,151,162,151,11,0,0.9320987654320988,1.0,0.9320987654320988
8,clab-nebula-serf77,50,154,162,154,8,0,0.9506172839506173,1.0,0.9506172839506173
8,clab-nebula-serf77,55,158,162,158,4,0,0.9753086419753086,1.0,0.9753086419753086
8,clab-nebula-serf77,60,161,162,161,1,0,0.9938271604938271,1.0,0.9938271604938271
8,clab-nebula-serf121,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf121,10,1,152,1,151,0,0.006578947368421052,1.0,0.006578947368421052
8,clab-nebula-serf121,15,8,161,8,153,0,0.049689440993788817,1.0,0.049689440993788817
8,clab-nebula-serf121,20,15,162,15,147,0,0.09259259259259259,1.0,0.09259259259259259
8,clab-nebula-serf121,25,32,162,32,130,0,0.19753086419753085,1.0,0.19753086419753085
8,clab-nebula-serf121,30,81,162,81,81,0,0.5,1.0,0.5
8,clab-nebula-serf121,35,121,162,121,41,0,0.7469135802469136,1.0,0.7469135802469136
8,clab-nebula-serf121,40,138,162,138,24,0,0.8518518518518519,1.0,0.8518518518518519
8,clab-nebula-serf121,45,148,162,148,14,0,0.9135802469135802,1.0,0.9135802469135802
8,clab-nebula-serf121,50,160,162,160,2,0,0.9876543209876543,1.0,0.9876543209876543
8,clab-nebula-serf121,55,161,162,161,1,0,0.9938271604938271,1.0,0.9938271604938271
8,clab-nebula-serf121,60,161,162,161,1,0,0.9938271604938271,1.0,0.9938271604938271
8,clab-nebula-serf140,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf140,10,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf140,15,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf140,20,13,69,13,56,0,0.18840579710144928,1.0,0.18840579710144928
8,clab-nebula-serf140,25,14,69,14,55,0,0.2028985507246377,1.0,0.2028985507246377
8,clab-nebula-serf140,30,25,162,25,137,0,0.15432098765432098,1.0,0.15432098765432098
8,clab-nebula-serf140,35,39,162,39,123,0,0.24074074074074073,1.0,0.24074074074074073
8,clab-nebula-serf140,40,52,162,52,110,0,0.32098765432098764,1.0,0.32098765432098764
8,clab-nebula-serf140,45,82,162,82,80,0,0.5061728395061729,1.0,0.5061728395061729
8,clab-nebula-serf140,50,108,162,108,54,0,0.6666666666666666,1.0,0.6666666666666666
8,clab-nebula-serf140,55,136,162,136,26,0,0.8395061728395061,1.0,0.8395061728395061
8,clab-nebula-serf140,60,145,162,145,17,0,0.8950617283950617,1.0,0.8950617283950617
8,clab-nebula-serf148,5,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf148,10,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf148,15,0,1,0,1,0,0.0,0.0,0.0
8,clab-nebula-serf148,20,6,162,6,156,0,0.037037037037037035,1.0,0.037037037037037035
8,clab-nebula-serf148,25,12,162,12,150,0,0.07407407407407407,1.0,0.07407407407407407
8,clab-nebula-serf148,30,22,162,22,140,0,0.13580246913580246,1.0,0.13580246913580246
8,clab-nebula-serf148,35,38,162,38,124,0,0.2345679012345679,1.0,0.2345679012345679
